,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
117,89198,290,MassINC Polling Group,,,MassINC Polling Group,198,MassINC Polling Group,2.8,-0.8,Online Panel/Text-to-Web,7.0,Massachusetts,10/29/24,11/1/24,,,,,,,215533,582.0,lv,,lv,,11/1/24 15:52,,https://www.massincpolling.com/our-work/final-mpg-poll-of-massachusetts-voters-find-harris-warren-maintaining-commanding-leads,https://www.massincpolling.com/our-work/final-mpg-poll-of-massachusetts-voters-find-harris-warren-maintaining-commanding-leads,https://static1.squarespace.com/static/5eb9fa2f8ac4df11937f6a49/t/67252736a27be76d295404cd/1730488118174/Topline+2024+10+Nov+MA+Election.pdf,,,False,,9514,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Deaton,31821,John Deaton,33.0
118,89221,1752,Stetson University Center for Public Opinion Research,,,Stetson University Center for Public Opinion Research,730,Stetson University Center for Public Opinion Research,1.5,0.3,Online Panel,6.0,Florida,10/25/24,11/1/24,,,,,,,215710,452.0,lv,,lv,,11/2/24 14:43,,https://www2.stetson.edu/today/2024/11/trump-holds-7-point-lead-over-harris-in-florida-new-cpor-poll-finds/,https://www2.stetson.edu/today/2024/11/trump-holds-7-point-lead-over-harris-in-florida-new-cpor-poll-finds/,,https://www.stetson.edu/artsci/cpor/media/data/november-poll-crosstabs-release.pdf,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,45.0
119,89221,1752,Stetson University Center for Public Opinion Research,,,Stetson University Center for Public Opinion Research,730,Stetson University Center for Public Opinion Research,1.5,0.3,Online Panel,6.0,Florida,10/25/24,11/1/24,,,,,,,215710,452.0,lv,,lv,,11/2/24 14:43,,https://www2.stetson.edu/today/2024/11/trump-holds-7-point-lead-over-harris-in-florida-new-cpor-poll-finds/,https://www2.stetson.edu/today/2024/11/trump-holds-7-point-lead-over-harris-in-florida-new-cpor-poll-finds/,,https://www.stetson.edu/artsci/cpor/media/data/november-poll-crosstabs-release.pdf,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,53.0
120,89260,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Florida,10/23/24,11/1/24,,,,,,,215906,2022.0,lv,,lv,,11/3/24 09:26,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,45.0
121,89260,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Florida,10/23/24,11/1/24,,,,,,,215906,2022.0,lv,,lv,,11/3/24 09:26,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,48.0
122,89265,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Ohio,10/23/24,11/1/24,,,,,,,215909,1254.0,lv,,lv,,11/3/24 09:27,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,46.0
123,89265,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Ohio,10/23/24,11/1/24,,,,,,,215909,1254.0,lv,,lv,,11/3/24 09:27,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,47.0
124,89283,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Michigan,10/23/24,11/1/24,,,,,,,215908,1112.0,lv,,lv,,11/3/24 09:27,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,49.0
125,89283,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Michigan,10/23/24,11/1/24,,,,,,,215908,1112.0,lv,,lv,,11/3/24 09:27,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,41.0
126,89284,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Wisconsin,10/23/24,11/1/24,,,,,,,215912,541.0,lv,,lv,,11/3/24 09:27,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,49.0
127,89284,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Wisconsin,10/23/24,11/1/24,,,,,,,215912,541.0,lv,,lv,,11/3/24 09:27,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,47.0
128,89143,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Arizona,10/30/24,10/31/24,,,,,,,215215,1005.0,lv,,lv,,10/31/24 15:50,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,,https://cdn.atlasintel.org/89b089d5-71ee-462d-a710-1427664e80ed.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,47.9
129,89143,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Arizona,10/30/24,10/31/24,,,,,,,215215,1005.0,lv,,lv,,10/31/24 15:50,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,,https://cdn.atlasintel.org/89b089d5-71ee-462d-a710-1427664e80ed.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,48.6
130,89145,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/30/24,10/31/24,,,,,,,215216,1136.0,lv,,lv,,10/31/24 15:50,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,,https://cdn.atlasintel.org/89b089d5-71ee-462d-a710-1427664e80ed.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,49.5
131,89145,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/30/24,10/31/24,,,,,,,215216,1136.0,lv,,lv,,10/31/24 15:50,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,,https://cdn.atlasintel.org/89b089d5-71ee-462d-a710-1427664e80ed.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,46.3
132,89146,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/30/24,10/31/24,,,,,,,215217,845.0,lv,,lv,,10/31/24 15:50,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,,https://cdn.atlasintel.org/89b089d5-71ee-462d-a710-1427664e80ed.pdf,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,47.3
133,89146,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/30/24,10/31/24,,,,,,,215217,845.0,lv,,lv,,10/31/24 15:50,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,,https://cdn.atlasintel.org/89b089d5-71ee-462d-a710-1427664e80ed.pdf,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,45.4
134,89147,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Pennsylvania,10/30/24,10/31/24,,,,,,,215218,1738.0,lv,,lv,,10/31/24 15:50,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,,https://cdn.atlasintel.org/89b089d5-71ee-462d-a710-1427664e80ed.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,49.3
135,89147,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Pennsylvania,10/30/24,10/31/24,,,,,,,215218,1738.0,lv,,lv,,10/31/24 15:50,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,,https://cdn.atlasintel.org/89b089d5-71ee-462d-a710-1427664e80ed.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,45.7
136,89148,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Wisconsin,10/30/24,10/31/24,,,,,,,215219,673.0,lv,,lv,,10/31/24 15:50,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,,https://cdn.atlasintel.org/89b089d5-71ee-462d-a710-1427664e80ed.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,49.0
137,89148,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Wisconsin,10/30/24,10/31/24,,,,,,,215219,673.0,lv,,lv,,10/31/24 15:50,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,https://www.atlasintel.org/poll/usa-swing-states-2024-10-31,,https://cdn.atlasintel.org/89b089d5-71ee-462d-a710-1427664e80ed.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,48.8
138,89153,1365,Change Research,,,Change Research,48,Change Research,1.4,0.6,Text-to-Web/Online Ad,5.0,Nebraska,10/30/24,10/31/24,31126.0,Dan Osborn,IND,,,,215273,600.0,lv,,lv,,10/31/24 20:08,,https://www.huffpost.com/entry/dan-osborn-deb-fischer_n_6723e490e4b01f6919d980e9?kon,https://www.huffpost.com/entry/dan-osborn-deb-fischer_n_6723e490e4b01f6919d980e9?kon,https://big.assets.huffingtonpost.com/athena/files/2024/10/31/6723e908e4b01f6919d981f7.pdf,,,True,IND,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Fischer,31125,Deb Fischer,47.0
139,89153,1365,Change Research,,,Change Research,48,Change Research,1.4,0.6,Text-to-Web/Online Ad,5.0,Nebraska,10/30/24,10/31/24,31126.0,Dan Osborn,IND,,,,215273,600.0,lv,,lv,,10/31/24 20:08,,https://www.huffpost.com/entry/dan-osborn-deb-fischer_n_6723e490e4b01f6919d980e9?kon,https://www.huffpost.com/entry/dan-osborn-deb-fischer_n_6723e490e4b01f6919d980e9?kon,https://big.assets.huffingtonpost.com/athena/files/2024/10/31/6723e908e4b01f6919d981f7.pdf,,,True,IND,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IND,Osborn,31126,Dan Osborn,47.0
140,89162,1102,Emerson,2204,RealClearWorld,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Nevada,10/29/24,10/31/24,,,,,,,215344,700.0,lv,,lv,,11/1/24 08:56,,https://emersoncollegepolling.com/october-2024-nevada-poll-harris-48-trump-47/,https://emersoncollegepolling.com/october-2024-nevada-poll-harris-48-trump-47/,,https://docs.google.com/spreadsheets/d/165a3jgGb3dnNEVKiMZg2ghrEcQqtp7XY/edit?gid=681822589#gid=681822589,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,48.6
141,89162,1102,Emerson,2204,RealClearWorld,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Nevada,10/29/24,10/31/24,,,,,,,215344,700.0,lv,,lv,,11/1/24 08:56,,https://emersoncollegepolling.com/october-2024-nevada-poll-harris-48-trump-47/,https://emersoncollegepolling.com/october-2024-nevada-poll-harris-48-trump-47/,,https://docs.google.com/spreadsheets/d/165a3jgGb3dnNEVKiMZg2ghrEcQqtp7XY/edit?gid=681822589#gid=681822589,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,44.9
142,89206,356,OnMessage Inc.,,,OnMessage,239,OnMessage Inc.,1.1,0.2,,1.0,Pennsylvania,10/29/24,10/31/24,,,,,,,215580,800.0,lv,,lv,,11/1/24 16:28,,https://x.com/NYCSamKay/status/1852415641007075796,https://x.com/NYCSamKay/status/1852415641007075796,,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,46.0
143,89206,356,OnMessage Inc.,,,OnMessage,239,OnMessage Inc.,1.1,0.2,,1.0,Pennsylvania,10/29/24,10/31/24,,,,,,,215580,800.0,lv,,lv,,11/1/24 16:28,,https://x.com/NYCSamKay/status/1852415641007075796,https://x.com/NYCSamKay/status/1852415641007075796,,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,46.0
144,89207,356,OnMessage Inc.,,,OnMessage,239,OnMessage Inc.,1.1,0.2,,1.0,Michigan,10/29/24,10/31/24,,,,,,,215581,800.0,lv,,lv,,11/1/24 16:28,,https://x.com/NYCSamKay/status/1852415641007075796,https://x.com/NYCSamKay/status/1852415641007075796,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,47.0
145,89207,356,OnMessage Inc.,,,OnMessage,239,OnMessage Inc.,1.1,0.2,,1.0,Michigan,10/29/24,10/31/24,,,,,,,215581,800.0,lv,,lv,,11/1/24 16:28,,https://x.com/NYCSamKay/status/1852415641007075796,https://x.com/NYCSamKay/status/1852415641007075796,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,46.0
146,89208,356,OnMessage Inc.,,,OnMessage,239,OnMessage Inc.,1.1,0.2,,1.0,Wisconsin,10/29/24,10/31/24,,,,,,,215582,800.0,lv,,lv,,11/1/24 16:29,,https://x.com/NYCSamKay/status/1852415641007075796,https://x.com/NYCSamKay/status/1852415641007075796,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,48.0
147,89208,356,OnMessage Inc.,,,OnMessage,239,OnMessage Inc.,1.1,0.2,,1.0,Wisconsin,10/29/24,10/31/24,,,,,,,215582,800.0,lv,,lv,,11/1/24 16:29,,https://x.com/NYCSamKay/status/1852415641007075796,https://x.com/NYCSamKay/status/1852415641007075796,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,47.0
148,89209,356,OnMessage Inc.,,,OnMessage,239,OnMessage Inc.,1.1,0.2,,1.0,Arizona,10/29/24,10/31/24,,,,,,,215583,800.0,lv,,lv,,11/1/24 16:29,,https://x.com/NYCSamKay/status/1852415641007075796,https://x.com/NYCSamKay/status/1852415641007075796,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,48.0
149,89209,356,OnMessage Inc.,,,OnMessage,239,OnMessage Inc.,1.1,0.2,,1.0,Arizona,10/29/24,10/31/24,,,,,,,215583,800.0,lv,,lv,,11/1/24 16:29,,https://x.com/NYCSamKay/status/1852415641007075796,https://x.com/NYCSamKay/status/1852415641007075796,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,48.0
150,89182,461,Susquehanna,,,Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,2.3,-0.3,,5.5,Nevada,10/28/24,10/31/24,,,,,,,215404,400.0,lv,,lv,,11/1/24 12:18,,https://x.com/SusquehannaPR/status/1852383717928403241,https://x.com/SusquehannaPR/status/1852383717928403241,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,46.2
151,89182,461,Susquehanna,,,Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,2.3,-0.3,,5.5,Nevada,10/28/24,10/31/24,,,,,,,215404,400.0,lv,,lv,,11/1/24 12:18,,https://x.com/SusquehannaPR/status/1852383717928403241,https://x.com/SusquehannaPR/status/1852383717928403241,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,47.0
152,89215,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Live Phone/Text-to-Web,6.0,Nevada,10/28/24,10/31/24,,,,,,,215687,593.0,lv,,lv,,11/1/24 19:29,,https://www.noblepredictiveinsights.com/post/nevada-poll-of-record-harris-1-rosen-2?utm_campaign=NVPOP&utm_medium=email&_hsenc=p2ANqtz-9j_u6-tT4ZHtSv4V2qvOF4hjfoWyFc0oXQIcMu58IRgouxeZHmWWBLzp1HTnynHcN8e2swnYKUeKkWZW0pTPm9J1jwOQ&_hsmi=331990016&utm_content=331990016&utm_source=hs_email,https://www.noblepredictiveinsights.com/post/nevada-poll-of-record-harris-1-rosen-2?utm_campaign=NVPOP&utm_medium=email&_hsenc=p2ANqtz-9j_u6-tT4ZHtSv4V2qvOF4hjfoWyFc0oXQIcMu58IRgouxeZHmWWBLzp1HTnynHcN8e2swnYKUeKkWZW0pTPm9J1jwOQ&_hsmi=331990016&utm_content=331990016&utm_source=hs_email,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,48.0
153,89215,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Live Phone/Text-to-Web,6.0,Nevada,10/28/24,10/31/24,,,,,,,215687,593.0,lv,,lv,,11/1/24 19:29,,https://www.noblepredictiveinsights.com/post/nevada-poll-of-record-harris-1-rosen-2?utm_campaign=NVPOP&utm_medium=email&_hsenc=p2ANqtz-9j_u6-tT4ZHtSv4V2qvOF4hjfoWyFc0oXQIcMu58IRgouxeZHmWWBLzp1HTnynHcN8e2swnYKUeKkWZW0pTPm9J1jwOQ&_hsmi=331990016&utm_content=331990016&utm_source=hs_email,https://www.noblepredictiveinsights.com/post/nevada-poll-of-record-harris-1-rosen-2?utm_campaign=NVPOP&utm_medium=email&_hsenc=p2ANqtz-9j_u6-tT4ZHtSv4V2qvOF4hjfoWyFc0oXQIcMu58IRgouxeZHmWWBLzp1HTnynHcN8e2swnYKUeKkWZW0pTPm9J1jwOQ&_hsmi=331990016&utm_content=331990016&utm_source=hs_email,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,46.0
154,89215,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Live Phone/Text-to-Web,6.0,Nevada,10/28/24,10/31/24,,,,,,,215687,593.0,lv,,lv,,11/1/24 19:29,,https://www.noblepredictiveinsights.com/post/nevada-poll-of-record-harris-1-rosen-2?utm_campaign=NVPOP&utm_medium=email&_hsenc=p2ANqtz-9j_u6-tT4ZHtSv4V2qvOF4hjfoWyFc0oXQIcMu58IRgouxeZHmWWBLzp1HTnynHcN8e2swnYKUeKkWZW0pTPm9J1jwOQ&_hsmi=331990016&utm_content=331990016&utm_source=hs_email,https://www.noblepredictiveinsights.com/post/nevada-poll-of-record-harris-1-rosen-2?utm_campaign=NVPOP&utm_medium=email&_hsenc=p2ANqtz-9j_u6-tT4ZHtSv4V2qvOF4hjfoWyFc0oXQIcMu58IRgouxeZHmWWBLzp1HTnynHcN8e2swnYKUeKkWZW0pTPm9J1jwOQ&_hsmi=331990016&utm_content=331990016&utm_source=hs_email,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Cunningham,33569,Chris Cunningham,1.0
155,89215,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Live Phone/Text-to-Web,6.0,Nevada,10/28/24,10/31/24,,,,,,,215687,593.0,lv,,lv,,11/1/24 19:29,,https://www.noblepredictiveinsights.com/post/nevada-poll-of-record-harris-1-rosen-2?utm_campaign=NVPOP&utm_medium=email&_hsenc=p2ANqtz-9j_u6-tT4ZHtSv4V2qvOF4hjfoWyFc0oXQIcMu58IRgouxeZHmWWBLzp1HTnynHcN8e2swnYKUeKkWZW0pTPm9J1jwOQ&_hsmi=331990016&utm_content=331990016&utm_source=hs_email,https://www.noblepredictiveinsights.com/post/nevada-poll-of-record-harris-1-rosen-2?utm_campaign=NVPOP&utm_medium=email&_hsenc=p2ANqtz-9j_u6-tT4ZHtSv4V2qvOF4hjfoWyFc0oXQIcMu58IRgouxeZHmWWBLzp1HTnynHcN8e2swnYKUeKkWZW0pTPm9J1jwOQ&_hsmi=331990016&utm_content=331990016&utm_source=hs_email,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IAP,Hansen,37099,Janine Hansen,1.0
156,89199,568,YouGov,"2167,2168",The Times of London | SAY24,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Arizona,10/25/24,10/31/24,,,,,,,215563,880.0,rv,,rv,,11/1/24 16:20,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,49.0
157,89199,568,YouGov,"2167,2168",The Times of London | SAY24,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Arizona,10/25/24,10/31/24,,,,,,,215563,880.0,rv,,rv,,11/1/24 16:20,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,44.0
158,89199,568,YouGov,"2167,2168",The Times of London | SAY24,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Arizona,10/25/24,10/31/24,,,,,,,215564,856.0,lv,,lv,,11/1/24 16:20,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,49.0
159,89199,568,YouGov,"2167,2168",The Times of London | SAY24,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Arizona,10/25/24,10/31/24,,,,,,,215564,856.0,lv,,lv,,11/1/24 16:20,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,45.0
160,89201,568,YouGov,"2167,2168",The Times of London | SAY24,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Michigan,10/25/24,10/31/24,,,,,,,215565,985.0,rv,,rv,,11/1/24 16:20,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,51.0
161,89201,568,YouGov,"2167,2168",The Times of London | SAY24,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Michigan,10/25/24,10/31/24,,,,,,,215565,985.0,rv,,rv,,11/1/24 16:20,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,41.0
162,89201,568,YouGov,"2167,2168",The Times of London | SAY24,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Michigan,10/25/24,10/31/24,,,,,,,215566,942.0,lv,,lv,,11/1/24 16:20,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,51.0
163,89201,568,YouGov,"2167,2168",The Times of London | SAY24,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Michigan,10/25/24,10/31/24,,,,,,,215566,942.0,lv,,lv,,11/1/24 16:20,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,42.0
164,89202,568,YouGov,"2167,2168",The Times of London | SAY24,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Nevada,10/25/24,10/31/24,,,,,,,215567,790.0,rv,,rv,,11/1/24 16:20,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/Times_SAY24_20241101.pdf,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,51.0
